PC	Acidaminococcus_intestini	Acinetobacter_baumannii	Actinobacillus_pleuropneumoniae	Actinobaculum_massiliae	Actinobaculum_schaalii	Actinomyces_coleocanis	Actinomyces_europaeus	Actinomyces_graevenitzii	Actinomyces_neuii	Actinomyces_sp.	Actinomyces_turicensis	Actinomyces_urogenitalis	Aerococcus_urinae	Aerococcus_viridans	Anaerococcus_hydrogenalis	Anaerococcus_lactolyticus	Anaerococcus_prevotii	Anaerococcus_tetradius	Anaerococcus_vaginalis	Arcanobacterium_haemolyticum	Arcanobacterium_sp.	Atopobium_parvulum	Atopobium_rimae	Atopobium_vaginae	BVAB1	Bacillus_cereus	Bacteroides_intestinalis	Bacteroides_ovatus	Bacteroides_sp.	Bacteroides_stercoris	Bacteroides_thetaiotaomicron	Bacteroides_vulgatus	Beggiatoa_sp.	Bifidobacterium_animalis	Bifidobacterium_breve	Bifidobacterium_dentium	Bifidobacterium_longum	Bifidobacterium_pseudocatenulatum	Brevibacterium_mcbrellneri	Brucella_abortus	Burkholderia_mallei	Campylobacter_fetus	Campylobacter_hominis	Campylobacter_jejuni	Candidatus_Pelagibacter	Chlamydia_trachomatis	Chryseobacterium_gleum	Clostridiales_Family	Clostridium_difficile	Clostridium_saccharolyticum	Clostridium_sp.	Collinsella_tanakaei	Coprobacillus_sp.	Corynebacterium_amycolatum	Corynebacterium_aurimucosum	Corynebacterium_ciconiae	Corynebacterium_diphtheriae	Corynebacterium_genitalium	Corynebacterium_glucuronolyticum	Corynebacterium_glutamicum	Corynebacterium_jeikeium	Corynebacterium_lipophiloflavum	Corynebacterium_pseudogenitalium	Corynebacterium_striatum	Corynebacterium_urealyticum	Corynebacterium_uterequi	Dialister_invisus	Dialister_micraerophilus	Dialister_microaerophilus	Dorea_formicigenerans	Dorea_longicatena	Eggerthella_lenta	Eggerthella_sp.	Enterococcus_durans	Enterococcus_faecalis	Enterococcus_faecium	Eremococcus_coleocola	Escherichia_coli	Eubacterium_cylindroides	Eubacterium_saburreum	Eubacterium_siraeum	Eubacterium_sp.	Facklamia_hominis	Faecalibacterium_prausnitzii	Filifactor_alocis	Finegoldia_magna	Fusobacterium_gonidiaformans	Fusobacterium_nucleatum	Fusobacterium_sp.	Fusobacterium_ulcerans	Gardnerella_vaginalis	Gemella_haemolysans	Granulicatella_adiacens	Granulicatella_elegans	Haemophilus_parainfluenzae	Jonquetella_anthropi	Klebsiella_oxytoca	Lachnospiraceae_bacterium	Lactobacillus_acidophilus	Lactobacillus_amylovorus	Lactobacillus_antri	Lactobacillus_coleohominis	Lactobacillus_crispatus	Lactobacillus_delbrueckii	Lactobacillus_fermentum	Lactobacillus_gasseri	Lactobacillus_helveticus	Lactobacillus_iners	Lactobacillus_jensenii	Lactobacillus_johnsonii	Lactobacillus_kefiranofaciens	Lactobacillus_oris	Lactobacillus_pentosus	Lactobacillus_reuteri	Lactobacillus_ruminis	Lactobacillus_sakei	Lactobacillus_salivarius	Lactobacillus_ultunensis	Lactobacillus_vaginalis	Lactococcus_lactis	Leptotrichia_buccalis	Leptotrichia_goodfellowii	Leptotrichia_hofstadii	Leptotrichia_shahii	Leptotrichia_sp.	Leptotrichia_wadei	Mageeibacillus_indolicus	Megasphaera_cerevisiae	Megasphaera_elsdenii	Megasphaera_genomosp.	Megasphaera_micronuciformis	Megasphaera_sp.	Mesorhizobium_sp.	Mobiluncus_curtisii	Mobiluncus_mulieris	Mycobacterium_parascrofulaceum	Mycobacterium_smegmatis	Mycoplasma_canis	Mycoplasma_fermentans	Mycoplasma_genitalium	Mycoplasma_hominis	Mycoplasma_primatum	Myroides_odoratimimus	Neisseria_gonorrhoeae	Odoribacter_laneus	Odoribacter_splanchnicus	Oribacterium_sp.	Parabacteroides_sp.	Paracoccus_denitrificans	Parvimonas_micra	Parvimonas_sp.	Pasteurella_bettyae	Pasteurella_multocida	Peptoniphilus_asaccharolyticus	Peptoniphilus_duerdenii	Peptoniphilus_harei	Peptoniphilus_indolicus	Peptoniphilus_lacrimalis	Peptoniphilus_sp.	Peptostreptococcus_anaerobius	Peptostreptococcus_sp.	Peptostreptococcus_stomatis	Phenylobacterium_zucineum	Porphyromonas_asaccharolytica	Porphyromonas_levii	Porphyromonas_somerae	Porphyromonas_uenonis	Prevotella_amnii	Prevotella_bergensis	Prevotella_bivia	Prevotella_bryantii	Prevotella_buccae	Prevotella_buccalis	Prevotella_corporis	Prevotella_dentalis	Prevotella_denticola	Prevotella_disiens	Prevotella_histicola	Prevotella_intermedia	Prevotella_maculosa	Prevotella_marshii	Prevotella_melaninogenica	Prevotella_micans	Prevotella_multiformis	Prevotella_multisaccharivorax	Prevotella_nanceiensis	Prevotella_nigrescens	Prevotella_oralis	Prevotella_oris	Prevotella_oulorum	Prevotella_pallens	Prevotella_salivae	Prevotella_sp.	Prevotella_stercorea	Prevotella_tannerae	Prevotella_timonensis	Prevotella_veroralis	Propionibacterium_sp.	Propionimicrobium_lymphophilum	Proteus_mirabilis	Pseudomonas_fluorescens	Ralstonia_pickettii	Roseomonas_cervicalis	Rothia_mucilaginosa	Ruminococcus_lactaris	Salmonella_enterica	Sneathia_amnii	Sneathia_sanguinegens	Solobacterium_moorei	Sphingobacterium_spiritivorum	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_haemolyticus	Staphylococcus_hominis	Staphylococcus_lugdunensis	Staphylococcus_simulans	Streptobacillus_moniliformis	Streptococcus_agalactiae	Streptococcus_anginosus	Streptococcus_bovis	Streptococcus_constellatus	Streptococcus_dysgalactiae	Streptococcus_equi	Streptococcus_gallolyticus	Streptococcus_ictaluri	Streptococcus_infantarius	Streptococcus_macacae	Streptococcus_massiliensis	Streptococcus_mitis	Streptococcus_orisratti	Streptococcus_parasanguinis	Streptococcus_pneumoniae	Streptococcus_pseudopneumoniae	Streptococcus_pseudoporcinus	Streptococcus_pyogenes	Streptococcus_salivarius	Streptococcus_sanguinis	Streptococcus_sp.	Streptococcus_urinalis	Streptococcus_vestibularis	Sutterella_parvirubra	Sutterella_wadsworthensis	Tannerella_forsythensis	Thermobifida_cellulosilytica	Treponema_phagedenis	Ureaplasma_parvum	Ureaplasma_urealyticum	Veillonella_atypica	Veillonella_parvula	Veillonella_ratti	Veillonella_sp.
example_1	0	0	0	0	0	0	0	36	0	20	46	0	0	0	88	41	4	4152	0	0	5	0	0	20842	1700	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	9	0	0	53	0	0	111	0	87	2	2	0	0	0	0	0	4	0	4	0	0	0	41	287	753	0	0	0	0	0	69	119	0	0	0	0	0	27	0	33	9	276	44	0	0	0	355835	0	0	0	0	7	0	0	0	0	0	14	513	0	0	2	0	49851	98	73	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	11	460	0	73	7157	616	1928	0	169	2	0	0	0	0	0	1361	0	0	0	0	5	3	143	66	7	110	0	0	11	50	1637	51	366	18	1971	197	16	0	91	0	0	19	5685	275	233033	26	0	1242	639	0	313	14452	0	133	20	16	225	0	0	0	0	0	8	2585	48	60	2	770	0	50	12238	0	4	0	0	0	0	0	0	0	0	29470	342	0	0	0	14	10	0	0	0	0	83	14	0	30	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	50	6	2	21	23	0	0	0	2
example_2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	430	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2684	0	0	0	121	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	460	11	0	0	0	0	0	7	0	7	9	0	0	0	0	27749	0	0	0	0	0	0	0	0	0	0	3	147	0	4	5	0	58404	34	2	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	16	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	35	32	0	0	0	0
example_3	0	0	0	0	0	0	3	0	0	10	7	4	22	0	1038	109	42	191	0	0	0	0	0	115	139	0	0	0	0	0	7	0	0	0	3	0	0	0	4	0	2212	0	0	0	173	0	0	1043	0	0	0	0	289	492	117	0	0	792	194	0	69	10	244	10	0	0	0	5	6	0	0	0	0	0	65	804	0	0	0	0	0	0	246	0	11	4080	0	0	0	5	580	0	0	0	0	0	0	0	0	0	0	0	50	0	0	8	0	97540	168	5	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	26	0	0	44	0	0	0	8	18	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	8	0	775	1972	0	78	0	4	7	0	0	73	0	0	69	109	69	282	0	4	519	121	0	52	2919	0	0	5	0	24	0	0	0	0	18	0	118	2	8	0	91	0	0	5469	0	28	316	0	0	0	0	0	0	0	0	9	0	0	0	235	0	0	4	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	16	0	9	0	0	0	0	0	0	12	15	0	0	74	0	0	2	0
example_4	8	0	0	0	0	0	0	96	0	20	0	0	0	0	35	15	0	111	0	0	0	0	0	11600	913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	0	0	0	42	0	0	2	0	0	0	0	85	0	0	0	0	0	4	0	2	0	4	0	0	0	2	12	67	0	0	0	0	0	16	106	0	0	0	0	0	0	0	2	0	69	45	0	0	0	135289	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	22116	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	321	0	16	2620	151	684	0	0	20	0	0	0	0	0	224	0	0	0	0	10	0	11	77	20	22	0	0	80	4	33	16	33	0	25	82	0	0	19	0	0	0	771	11	23247	0	3	461	90	0	12	331	0	0	29	0	96	2	0	0	0	16	0	62	2	15	10	137	0	0	4740	0	0	2	0	0	0	0	0	119	0	6087	4280	0	0	0	0	2	0	0	0	0	39	27	0	27	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	2	2	0	21	29	0	0	4	0
example_5	38	0	0	0	0	0	0	133	0	64	17	0	0	0	66	92	6	492	0	0	1996	0	0	13233	150514	0	0	0	0	0	49	8	0	0	0	0	0	0	2	0	222	0	0	0	8	0	0	210	0	0	8	0	89	10	59	0	0	0	2	0	6	0	4	2	0	0	111	141	892	16	0	0	0	0	33	76	6	0	0	0	0	0	6	32	12	137	13	4	0	0	238951	0	8	0	0	9	0	0	0	0	0	0	5	0	0	16	0	15402	6	64	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3313	0	0	18173	57	1725	0	89	74	0	0	0	0	0	203	0	0	0	0	38	0	0	41	37	131	0	0	1183	90	1619	0	537	5	114	202	0	0	412	148	0	21	47542	1445	4836	2	0	32754	844	0	147	975	0	0	5	0	1045	128	108	0	0	0	0	315	3	75	125	55609	1138	0	13790	2	4	2	0	0	0	0	0	1774	0	2323	11594	0	0	0	2	0	0	0	0	0	70	10	0	21	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	0	0	2	0	0	0	759	2	2	20	33	0	0	0	6
example_6	6	0	0	0	0	0	0	192	0	60	107	500	0	0	755	262	131	13436	0	0	1342	0	0	40837	197295	0	0	0	0	0	0	0	0	0	3	0	0	0	18	0	102	0	0	0	0	0	0	844	0	0	6	0	17	38	16	0	0	0	94	0	28	0	60	0	0	0	26	56	261	6	0	0	0	0	145	118	43	0	0	0	0	0	166	14	17	5008	2	15	4	0	151584	0	123	10	0	5	0	0	0	0	0	0	110	0	0	5	0	73242	52	71	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	16140	0	5	7409	301	1624	0	67	95	0	0	0	0	0	300	0	0	0	0	3	7	0	9	108	229	0	5	194	156	2428	0	11008	116	4229	492	3	0	51	0	0	52	15840	339	819	0	0	16401	719	0	49	2296	62	2	0	0	1255	0	0	0	64	5	0	608	0	14	0	1195	0	10	5705	0	4	20	0	0	0	0	0	3470	0	3370	2506	2	0	2	4	44	0	0	2	0	170	80	0	15	30	0	0	0	0	0	0	0	0	0	7	0	190	19	2	0	0	0	0	0	0	125	0	107	0	2	0	0	104	4
example_7	0	0	0	19	0	0	2	0	0	23	3	176	44	0	444	22	10	39	0	0	0	0	0	164	222	0	0	0	0	0	0	0	0	0	6	2	0	0	735	0	1775	0	0	0	86	0	0	296	0	0	0	0	230	2437	1397	0	0	207	87	0	364	11	415	69	0	0	0	2	2	0	0	0	0	0	493	645	375	12	0	0	0	0	2	0	14	1743	0	0	0	0	577	0	71	0	0	0	6	0	0	0	0	91	64	0	267	2	8	95712	81	0	0	0	0	0	0	0	0	0	591	0	2	0	0	0	0	0	28	0	2	49	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	0	0	0	88	0	2	0	26	0	33	506	0	20	0	101	8	2	0	38	0	4	0	16	7	25	0	0	102	1156	0	6	21	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	41	0	0	65	0	32	84	0	0	0	0	0	0	0	0	2	0	0	15	1372	357	0	11	2177	0	14	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	0	26	0	0	0	2	0	0	0	9	0	0	66	10	16	3	0
example_8	0	2	0	0	0	0	0	139	0	47	4	0	0	0	240	107	2	4235	0	0	352	0	0	16319	34657	0	0	0	0	0	0	2	0	0	8	0	0	0	22	0	1243	0	0	0	119	0	0	19	0	0	3	0	272	958	641	0	2	12	42	0	709	10	125	27	0	0	16	89	353	16	0	0	0	0	53	322	14	0	0	0	0	2	220	0	12	878	10	3	0	0	359662	0	0	0	0	0	0	0	0	0	0	0	50	0	0	7	0	31514	47	47	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1321	0	0	22221	569	38	0	176	4580	0	0	0	0	0	1813	0	0	0	2	0	0	0	103	7	48	0	15	480	49	629	4	796	2	454	187	0	0	35	0	0	22	25670	279	1807	0	13	644	207	13	61	939	95	53	85	0	197	29	0	0	0	37	3	605	14	74	6	10769	4	5	17348	0	20	15	0	0	0	0	0	330	2	4146	3246	0	0	2	37	23	0	0	0	0	108	2	0	21	0	0	0	0	0	0	2	0	0	0	0	0	27	0	3	0	0	60	0	0	0	8	12	56	14	1106	0	0	0	4
